index,gm_db,pm_deg,mode_peak_db,stable,mode_ok,settling_time_s,overshoot_deg,peak_torque_nm
-1,7.151628254672446,34.57447016568602,-36.08289421761492,True,True,,,
0,6.931449221669012,34.07738311067436,-37.90089226484591,True,True,,,
1,7.131739206055179,34.9974344031931,-37.8037332428898,True,True,,,
2,6.86154015442278,34.26410044231673,-32.1340382959994,True,True,,,
3,6.875236018065378,34.42817707857168,-21.886390326385204,True,True,,,
4,7.126100261824543,34.70357151421538,-33.35795525228488,True,True,,,
5,7.1851813866491865,34.795941668573164,-35.088037310283056,True,True,,,
6,6.858624875815723,34.48790290406501,-29.989468828374797,True,True,,,
7,6.7355169103324855,33.93759579420319,-38.28755533844709,True,True,,,
8,6.484383419078029,34.59315447578132,-38.61353892154416,True,True,,,
9,6.888904992348098,34.33726905801669,-25.138673000469606,True,True,,,
10,7.543551115267064,34.63604542555154,-36.217376527481406,True,True,,,
11,7.416286037845533,34.734597636123254,-33.44099393368245,True,True,,,
12,7.143095893580879,34.4386072710239,-36.99907756698336,True,True,,,
13,7.408172013157442,35.19060642339403,-34.61338235897011,True,True,,,
14,6.7638752695387545,34.609141585417746,-26.462913999662092,True,True,,,
15,7.146096869041604,34.01032674487766,-25.15692030303427,True,True,,,
16,7.40147657582768,34.68914423451892,-26.185024227854772,True,True,,,
17,7.019964269725941,32.998127262045074,-35.9355924181222,True,True,,,
18,7.188482722418138,34.344915176014695,-33.99057738638596,True,True,,,
19,7.119718270057723,34.45090154257866,-29.72591071060289,True,True,,,
20,6.786110005912001,34.66223188956894,-30.321054116497447,True,True,,,
21,7.046317049343404,34.68603419386443,-33.39926791664351,True,True,,,
22,7.125547862630993,34.3361735068321,-31.00418186481778,True,True,,,
23,7.491653965727743,34.792825316857886,-40.82686844720557,True,True,,,
24,7.623496232622608,35.134232366942996,-35.84023696979737,True,True,,,
25,7.513699107352169,34.31086355883883,-24.585604793295886,True,True,,,
26,6.8341833769131775,33.64924591038229,-28.434075520827754,True,True,,,
27,7.29645451558928,34.54057488655093,-23.16904317441746,True,True,,,
28,6.770543887469872,34.61637011342839,-32.09110497231396,True,True,,,
29,7.086483063196497,34.446303121127755,-24.831259307914237,True,True,,,
30,7.032856979439993,34.43808645870152,-30.362149883253224,True,True,,,
31,7.498796750744977,34.67151893431989,-27.546191365884546,True,True,,,
32,7.245172911684621,34.768289880967075,-25.77381740037132,True,True,,,
33,7.322546233174404,34.70179726385027,-33.84598998568631,True,True,,,
34,7.052656666240108,34.22417116829894,-35.20398924806552,True,True,,,
35,7.44160593983005,34.68140422708484,-38.41493307909676,True,True,,,
36,7.414384795635933,34.50075263319647,-39.92871565978864,True,True,,,
37,7.0133298406804805,34.62051037284408,-30.18811817242698,True,True,,,
38,7.276367446308736,34.69437803036598,-31.450559802140724,True,True,,,
39,6.430735140771363,33.97919268278619,-26.795775473881243,True,True,,,
40,7.123345983308026,34.608730526387205,-31.72194308796709,True,True,,,
41,6.905956236022473,34.45940000826789,-29.50534645763473,True,True,,,
42,7.420610648928508,34.80252556169748,-28.22952742615204,True,True,,,
43,6.629441808799523,34.29684305581981,-42.272650210354996,True,True,,,
