index,gm_db,pm_deg,mode_peak_db,stable,settling_time_s,overshoot_deg,peak_torque_nm
-1,9.313147100259368,35.30139056531473,-31.055629403869276,True,,,
0,9.2012710573,35.29436803990123,-24.02859475904242,True,,,
1,9.185369853335656,35.292715253035766,-21.242610979288973,True,,,
2,9.31432535206549,35.30235662917502,-21.932323366003786,True,,,
3,9.22234558697804,35.29584019323528,-24.673038977863673,True,,,
4,9.387398678706083,35.306296675282994,-29.030294062005495,True,,,
5,9.326194352447384,35.302829259853866,-26.36667842356411,True,,,
6,9.202923424623453,35.293842296164456,-24.334016080448258,True,,,
7,9.248144510963028,35.29706882590807,-28.77128665544344,True,,,
8,9.399098765467444,35.31221386993127,-23.89185340066035,True,,,
9,9.410834005154769,35.31301077548852,-15.403227310043386,True,,,
10,9.310822691370467,35.30242365876566,-21.419243667858847,True,,,
11,9.353890212081646,35.30269253270663,-8.877849733232289,True,,,
12,9.264411241245387,35.297284350755774,-13.757920163342401,True,,,
13,9.301330411182335,35.30089565973495,-37.35772587840901,True,,,
14,9.26237853364477,35.29705506069746,-13.844745898188055,True,,,
15,9.323965393117025,35.30171322600822,-17.73095129157625,True,,,
16,9.23630673557518,35.296464333476166,-22.106275994087817,True,,,
17,9.378379372404735,35.309365134182144,-27.269387530689,True,,,
18,9.173891805268221,35.29230649944563,-30.98785761772178,True,,,
19,9.461896710765528,35.31282887498452,-15.811956287698434,True,,,
20,9.252491267425116,35.2980303895348,-20.406238700043286,True,,,
21,9.381068061532446,35.30936338999561,-9.446255730140093,True,,,
22,9.353431403194683,35.306712496959335,-11.912256612025743,True,,,
23,9.20549916468203,35.29434817098911,-21.839071210627633,True,,,
24,9.224686634875829,35.29563782306607,-16.035835801310224,True,,,
25,9.276780944026541,35.299538956926625,-24.199009927849147,True,,,
26,9.398097416126157,35.32599195803948,-16.898538083210795,True,,,
27,9.185445966720437,35.29298854865709,-28.840020151283436,True,,,
28,9.377366964190472,35.30942906523933,-22.039453527243378,True,,,
29,9.273026801762704,35.298449386054756,-19.90064479494723,True,,,
30,9.336214750123862,35.30457114867667,-17.545026267219605,True,,,
31,9.459472376884362,35.318502914707466,-17.523521857044628,True,,,
32,9.176811626075217,35.29231482500802,-22.166202031888922,True,,,
33,9.198035113905958,35.293650232807266,-22.690575564487464,True,,,
34,9.404473806273321,35.315132215349735,-22.08727407770255,True,,,
35,9.419373496770332,35.312036766694916,-15.811393924676068,True,,,
36,9.398159558942048,35.308558694388864,-19.611144013845976,True,,,
37,9.369468748183646,35.304668649252164,-16.443976699402928,True,,,
38,9.373578362326695,35.30573838356949,-30.639534572398347,True,,,
39,9.349110890952609,35.30261021606128,-11.516763159725015,True,,,
40,9.223703423619575,35.29537155102628,-26.7106411292453,True,,,
41,9.182322596870996,35.29309303498289,-27.13625564069181,True,,,
42,9.415517571771998,35.31772588006854,-26.60907952297919,True,,,
43,9.24824236870617,35.29673669004137,-19.350687018510566,True,,,
44,9.402214796158507,35.3163977119608,-13.72906421687686,True,,,
45,9.271405966342984,35.29914230541473,-27.07384556947012,True,,,
46,9.366575818345307,35.3055652845818,-17.513041565031376,True,,,
47,9.193363631255837,35.29363290152958,-29.38997408268015,True,,,
48,9.287661518997881,35.3004636427892,-23.813303394004013,True,,,
49,9.352877471898799,35.304281017857676,-28.742895763407557,True,,,
50,9.327016888081006,35.30254921957271,-18.334926688836962,True,,,
51,9.35695645753537,35.30556306500719,-20.322402803682134,True,,,
52,9.166179152595154,35.291907005482415,-20.14755781617618,True,,,
53,9.340654976145245,35.30265179075212,-15.82597577875767,True,,,
54,9.272888892987108,35.29775472884569,-12.96106877177818,True,,,
55,9.265908482970197,35.29800049226219,-19.928989216058877,True,,,
56,9.390336616162392,35.307392444785734,-21.989049879213574,True,,,
57,9.33803340362596,35.30426892737614,-18.988274813048122,True,,,
58,9.474998943933453,35.321595954238575,-13.55823295547463,True,,,
59,9.180642059730303,35.2929699410974,-18.145698119614146,True,,,
60,9.352440803976412,35.309106052042665,-22.880037751994003,True,,,
61,9.200190793728272,35.29444184094319,-24.155008655204536,True,,,
62,9.27462433358759,35.29939952888671,-20.492018473056856,True,,,
63,9.277833126480783,35.299373588103464,-18.266377255974895,True,,,
64,9.216252237929806,35.295054185196875,-22.102255081932,True,,,
65,9.422317601579696,35.309251890662665,-14.924817870154769,True,,,
66,9.277432852863466,35.2992657755166,-29.68838358163454,True,,,
67,9.379271297936764,35.305699905324076,-21.42248063672082,True,,,
68,9.17576566306557,35.29252239856777,-25.856806268691216,True,,,
69,9.402763453215325,35.30711902992468,-21.99837601744332,True,,,
70,9.151473503990385,35.290796500807744,-21.853620224643645,True,,,
71,9.345576871117515,35.30312258271087,-17.58721644667556,True,,,
72,9.265719519108638,35.29881421284105,-22.088793767522485,True,,,
73,9.315740944829411,35.30187672244486,-23.12711948840454,True,,,
74,9.336362116609639,35.30230715045198,-15.642463814340864,True,,,
75,9.2911994485886,35.30010356644445,-29.635899921256765,True,,,
76,9.262875085743849,35.29805213799108,-27.20509520932132,True,,,
77,9.192990211667254,35.2934054281684,-23.19864717022677,True,,,
78,9.163833749734206,35.29127406145966,-26.335258443903943,True,,,
79,9.132683221010986,35.28935003583186,-37.39175535995088,True,,,
80,9.345601845565296,35.30427466609581,-25.650023287473193,True,,,
81,9.296717861531175,35.29938755856128,-13.149744826639724,True,,,
82,9.226856134003627,35.29626728981921,-18.149501745968696,True,,,
83,9.414046363257793,35.31037659223199,-25.58892289718356,True,,,
84,9.369811128569891,35.31205164589622,-19.336881639116626,True,,,
