index,gm_db,pm_deg,mode_peak_db,stable,settling_time_s,overshoot_deg,peak_torque_nm
-1,8.260363139443413,34.76142141451285,-34.94607233840768,True,,,
0,8.12488675460736,34.46278892750638,-21.791299655678223,True,,,
1,7.993405786658068,34.789428188216135,-31.79004592216505,True,,,
2,8.245733269531097,34.86572595870669,-11.818909542462755,True,,,
3,8.391864873719195,34.67736918260346,-26.19148972893411,True,,,
4,8.636589139338216,34.98188646637212,-26.83839755935878,True,,,
5,7.988877346393863,34.74009841017627,-19.42247177230408,True,,,
6,8.538808139629786,34.88013095857647,-30.596299363454037,True,,,
7,8.63801506815715,34.9834494077065,-23.03096612129165,True,,,
8,8.635259637413691,34.951857264887536,-18.77417400423784,True,,,
9,8.015054853286056,34.6315165860276,-33.0959085401771,True,,,
10,8.236255922392408,34.72138360867325,-15.685415837696251,True,,,
11,8.348450981315288,34.804150880905695,-14.357293953058996,True,,,
12,8.579754812611991,34.74811010291529,-24.789448983028027,True,,,
13,8.048519720249866,34.56272923399169,-31.32945689296731,True,,,
14,8.334621760128893,34.79691866185652,-17.635522884368072,True,,,
15,8.558698536597028,34.98488596227128,-11.906634519626857,True,,,
16,8.387401965306967,34.77824718952593,-20.808524900262036,True,,,
17,8.182032372608777,34.5974698513356,-14.915254854700562,True,,,
18,8.139807691060147,34.72904950573758,-26.831661711993778,True,,,
19,8.241950485522542,34.76376745498615,-15.327747950062644,True,,,
20,8.546872523485634,34.82679029996228,-17.619217871964914,True,,,
21,8.386784278166068,34.74952455150904,-14.456909893664625,True,,,
22,7.940526783911257,34.0619766614075,-20.576387558514565,True,,,
23,8.306001494806186,34.74862938740051,-19.046294224080086,True,,,
24,8.305805875694752,34.61959165295934,-13.82276078917766,True,,,
25,7.890097767213665,34.4702377860593,-25.224744533671057,True,,,
26,8.212961025092024,34.90126236870594,-20.041736985441855,True,,,
27,8.085509711840748,34.534559822149276,-19.8548085783096,True,,,
28,8.232881433058546,34.79242516750182,-19.29203974464652,True,,,
29,8.021976457682381,34.291525449774696,-31.291336406553633,True,,,
30,8.218802555181487,34.664461198345606,-20.094262779184252,True,,,
31,8.158627994631471,34.75482089667932,-18.62121531202454,True,,,
