index,gm_db,pm_deg,mode_peak_db,stable,settling_time_s,overshoot_deg,peak_torque_nm
-1,14.974697046503671,35.196345058710705,-12.253037208446901,True,,,
0,14.032623525488708,35.13620205805378,8.39403083026831,True,,,
1,4.173934697235512,20.487418624492534,3.7816345621574627,True,,,
2,3.5872938933088543,21.26915616814972,7.531961011285748,True,,,
3,14.127796611386444,35.1493771326688,6.96951144039902,True,,,
4,16.69367080875154,35.221794279664635,5.475320581276931,True,,,
5,4.416732579080324,35.20239447396523,4.784749156208015,True,,,
6,6.04689628617137,21.027647034508902,1.1359631981496534,True,,,
7,13.703319307602237,35.16321654278565,0.521355758136764,True,,,
8,15.169522022877972,35.280230631555185,-1.638438372748516,True,,,
9,3.7003996906045815,11.370348698545882,7.071096775298376,True,,,
10,14.493934752381662,35.20243860273274,8.53172826259933,True,,,
11,-0.811374498170866,-2.604470235368211,15.47698556870098,False,,,
12,2.7366813202573326,7.007612487576353,8.474154215527115,True,,,
13,15.308824612552016,35.19277001295987,3.452669213707354,True,,,
14,4.499084110559458,11.114048741272313,6.986049331862054,True,,,
15,2.4427626693955347,14.24833164691529,4.567474328168241,True,,,
16,8.168963405675402,35.154360754019194,1.4808709079611653,True,,,
17,11.762803419604124,35.244404998508145,-0.012502306050892417,True,,,
18,14.775419356300027,35.129605108217135,-6.608699497946838,True,,,
19,2.094101567852288,5.677314057188568,7.772279856963924,True,,,
20,14.858440545123571,35.162034079135026,12.312326481416267,True,,,
21,-5.777905292498614,-5.421415424087684,15.073106524351338,False,,,
22,0.12114464642755671,0.6513012667278417,11.94980726650877,False,,,
23,14.67398355738079,35.1368904504952,15.461110599696763,True,,,
24,-2.4544751018965325,-9.174903821577061,11.680772507952572,False,,,
25,14.16241821141621,35.1765305469346,7.3870094612544435,True,,,
26,4.232696874459378,12.574887647102884,5.954255921806343,True,,,
27,14.97118109573182,35.126285278380436,7.137855447094774,True,,,
28,1.9808325362866774,4.2577968579827825,5.37255497476279,True,,,
29,5.770737311526602,23.065357292999607,2.786723453668612,True,,,
30,14.051235725896099,35.20398392094896,15.511911277163712,True,,,
31,-1.9324536846871143,-25.83641067521455,10.527000577201036,False,,,
32,8.603264608732406,23.418621213232797,3.042395735798395,True,,,
33,11.455593576239881,35.1474192375135,13.440950584209999,True,,,
34,9.890973980997673,35.271459825935665,10.729554305352902,True,,,
35,2.6928318392088713,8.431714736861807,13.632957309730152,True,,,
36,2.595869220613483,35.24050788083858,10.882436415476132,True,,,
37,-2.8119073524264433,-14.417172085731949,9.950460009069449,False,,,
38,14.70971683706187,35.22922353731005,2.6177836504890344,True,,,
39,-0.9341551737623071,-23.235415244374536,9.560150077787977,False,,,
40,9.644451502628076,35.151708031361835,3.599590101513911,True,,,
41,14.816078752851233,35.13022945323925,3.2027345168447994,True,,,
42,15.461211921454009,35.31512032498378,0.9158873914116418,True,,,
43,1.5301406813842044,3.5034776179035987,4.736757862237182,True,,,
44,0.8756400121511838,2.166886951268566,9.16257341019692,True,,,
45,15.92622547425534,35.17594334429464,3.9694938276959806,True,,,
46,-2.527451834731017,-6.302233336571874,10.458734861209273,False,,,
47,14.395576843085632,35.140637840274195,6.394996419761034,True,,,
48,14.189336435216147,35.186557451312495,6.5098818398006655,True,,,
49,14.798366287076341,35.22584871188886,6.904606723567515,True,,,
50,1.9003741844365436,5.428758141377472,7.708073963610429,True,,,
51,3.039453976756978,19.68266822287228,9.727040400660933,True,,,
52,5.718550442926004,14.874875563697344,4.955539935996585,True,,,
53,2.632441008253512,2.00210004217206,7.819968834220976,True,,,
54,3.3391362313496424,9.05068078903173,8.734368688176458,True,,,
55,2.130687433910539,8.296555187461848,7.231910455510436,False,,,
56,-2.288336774597837,-2.8548466742695666,8.430765416711953,True,,,
57,9.510474674069222,35.20999933290739,12.0078849255204,True,,,
58,0.873756280363351,2.3318428230905397,8.985608027659199,True,,,
59,4.7946965476358585,-2.1350705817474136,8.648092393002417,True,,,
60,2.6369519898158407,20.866978221850758,6.763041290727587,True,,,
61,2.857667310307546,35.14333701703998,12.116041040748165,True,,,
62,14.447784146578005,35.17000408479356,12.581073586224038,True,,,
63,-7.264769884384476,-5.719579352980503,10.421645210541481,False,,,
64,9.28465453976299,35.15443907846438,4.747211165969217,True,,,
65,0.16302698346725294,0.8557306313524577,7.900384711403524,False,,,
66,14.307414910691072,35.17185096203056,6.980913813187449,True,,,
67,0.5366205572167595,0.724762221762262,5.78134580667519,True,,,
68,14.45832384448156,35.1206580328294,6.250705582453476,True,,,
69,-0.19222786871388173,-1.612061618398343,4.616891181423727,False,,,
70,6.748019033552591,21.080586051615626,3.2214567974258204,True,,,
71,-4.621479053449691,-5.148276265618762,8.398545762242751,False,,,
72,7.476919180268292,35.17244360270695,14.9437784588165,True,,,
73,7.298114676115027,16.471003852867852,2.9330548943791146,True,,,
74,4.58628106034492,14.676248820843938,5.488105578133343,True,,,
75,16.009285012856658,35.17817802714214,3.7405561291668206,True,,,
76,-1.0450127284693962,-3.7183491841737464,3.8284330543585843,False,,,
77,8.67773795192948,35.14416092497291,0.6943166887168637,True,,,
78,11.490733423003658,35.126603458593905,1.2161954332652867,True,,,
79,11.438664508923225,35.09761126589217,-4.3034168016832455,True,,,
80,14.595456153602147,35.215450859724115,5.285569819271147,True,,,
81,3.3387580178676153,8.509220804845853,8.522565703680943,True,,,
82,4.233760147308173,9.334643530772809,8.251113408038403,True,,,
83,15.433159153516804,35.249553996224904,-2.447070983361065,True,,,
84,-2.364125494736525,-13.153180460135303,9.751550626696465,True,,,
85,-0.14478619414324595,-5.092116841179234,6.843092733725592,True,,,
86,15.537513380723784,35.14473928791131,4.645799171425474,True,,,
87,14.832054630723832,35.219604762621515,9.790292903063769,True,,,
88,0.11845730738567975,0.49492430191173753,2.939458643399499,True,,,
89,14.753621320026047,35.11592801079783,6.644370797691916,True,,,
90,3.5260319888516625,35.248559912022074,0.008181888737333182,True,,,
91,0.18928563801661724,0.8452293588572957,11.460780125855345,True,,,
92,1.596102224053591,7.243531456469896,5.796771164087056,True,,,
93,1.0573780177946281,13.347241227562762,7.128864136880839,True,,,
94,14.376903572203597,35.1358726262566,2.3113137551183143,True,,,
95,4.880337942017941,8.70039021896173,6.188548296259814,True,,,
96,0.6760919425990596,17.259915504590793,3.881694129630087,True,,,
97,6.474654719272268,35.25062981439362,-0.41336803575950665,True,,,
98,7.474395458199901,26.84456788205972,3.0102288642755104,True,,,
99,13.046824045321873,35.303938603237924,-0.27981430190957696,True,,,
